"sheet","Column_label","Column Description","Reference","...5","...6"
"imago","body_size_min","minimal adult body size in millimeters","Dijkstra et al. 2020",NA,NA
"imago","body_size_max","maximal adult body size in millimeters","Dijkstra et al. 2020",NA,NA
"imago","abdomen_length_min","minimal adult body length in millimeters","Dijkstra et al. 2020",NA,NA
"imago","abdomen_length_max","maximal adult body length in millimeters","Dijkstra et al. 2020",NA,NA
"imago","hindwing_min","minimal hindwing span in millimeters","Dijkstra et al. 2020",NA,NA
"imago","hindwing_max","maximal hindwing span in millimeters","Dijkstra et al. 2020",NA,NA
"imago","coloration_male","specific coloration of mature male body: 1 - dark/black;  2 - azure blue/black; 3 - metallic green/blue; 4 - yellow/dark; 5 - brownish; 6 - green-yellow; 7 - gray-blue; 8 - red","Dijkstra et al. 2020",NA,NA
"imago","coloration_class","coloration of mature male body (general aspect): dark (black, azure-blue, brown, dark green); intermediate; pale (red, yellow, light blue)","expert opinion De  Knijf",NA,NA
"larvae_exuvia","exuvia_length_min","minimal exuvia total length in millimeters (including caudal lamellae for Zygoptera)","Brochard etal. 2012; Brochard pers comm.",NA,NA
"larvae_exuvia","exuvia_length_max","maximal exuvia total  length in millimeters (including caudal lamellae for Zygoptera)","Brochard etal. 2012; Brochard pers comm.",NA,NA
"larvae_exuvia","exuvia_body_length_min","minimal exuvia body length (mm) for Zygoptera only","Brochard etal. 2012; Brochard pers comm.",NA,NA
"larvae_exuvia","exuvia_body_length_max","maximal exuvia body length (mm) for Zygoptera only","Brochard etal. 2012; Brochard pers comm.",NA,NA
"larvae_exuvia","exuvia_caudal_lamellae_min","minimal exuvia length of caudal lamellae (mm) for Zygoptera only","Brochard etal. 2012; Brochard pers comm.",NA,NA
"larvae_exuvia","exuvia_caudal_lamellae_max","maximal exuvia length of caudal lamellae (mm) for Zygoptera only","Brochard etal. 2012; Brochard pers comm.",NA,NA
"ecological","habitat","habitat preference: 1 - eutrophic; 2 - oligotrophic; 3 - temporary waters; 4 - streams and rivers; 5 - southern streams and rivers (= Mediterranean); 6 - generalist (species occurring in a wide range of standing and flowing waters)","De Knijf et al. 2024",NA,NA
"ecological","percher_flier","Adult activity modes related to thermoregulation and foraging, where perchers spend most time at rest, fliers spend more time in flight, and  flier_percher use both strategies","Wildermuth & Martens 2019",NA,NA
