"species_name","body_size_min","body_size_max","body_size_source","abdomen_length_min","abdomen_length_max","abdomen_length_source","hindwing_min","hindwing_max","hindwing_source","coloration_male","coloration_class"
"Aeshna affinis","57","66","4","39","49","4","37","42","4","azure blue/black","intermediate"
"Aeshna caerulea","54","64","4","42","48","4","37","41","4","azure blue/black","dark"
"Aeshna crenata","71","86","4","53","67","4","44","60","4","azure blue/black","dark"
"Aeshna cyanea","67","76","4","51","61","4","43","53","4","azure blue/black","intermediate"
"Aeshna grandis","70","77","4","49","60","4","41","49","4","brownish","dark"
"Aeshna isoceles","62","66","4","47","54","4","39","45","4","brownish","intermediate"
"Aeshna juncea","65","80","4","50","59","4","40","48","4","azure blue/black","dark"
"Aeshna mixta","56","64","4","43","54","4","37","42","4","azure blue/black","dark"
"Aeshna serrata","75","81","4","50","62","4","48","53","4","azure blue/black","dark"
"Aeshna subarctica","70","76","4","47","57","4","39","46","4","brownish","dark"
"Aeshna viridis","65","75","4","43","54","4","38","45","4","azure blue/black","intermediate"
"Anax ephippiger","61","70","4","43","56","4","43","48","4","brownish","pale"
"Anax immaculifrons","80","86","4","55","60","4","54","60","4","yellow/black","intermediate"
"Anax imperator","66","84","4","50","61","4","45","52","4","azure blue/black","intermediate"
"Anax parthenope","62","75","4","46","53","4","44","51","4","brownish","dark"
"Boyeria cretensis","69","71","4","45","49","4","44","47","4","brownish","intermediate"
"Boyeria irene","63","71","4","44","48","4","39","45","4","brownish","dark"
"Brachythemis impartita","25","34","4","16","21","4","20","26","4","dark/black","dark"
"Brachytron pratense","54","63","4","37","46","4","34","37","4","azure blue/black","dark"
"Caliaeschna microstigma","50","60","4","39","47","4","35","41","4","azure blue/black","dark"
"Calopteryx haemorrhoidalis","45","48","4","30","43","4","23","37","4","brownish","dark"
"Calopteryx splendens","45","48","4","33","41","4","27","36","4","metallic green/blue","dark"
"Calopteryx virgo","45","49","4","31","42","4","24","36","4","metallic green/blue","dark"
"Calopteryx xanthostoma","45","48","4","35","37","4","28","31","4","metallic green/blue","dark"
"Ceriagrion georgifreyi","35","40","4","28","33","4","17","20","4","red","pale"
"Ceriagrion tenellum","25","35","4","22","30","4","15","21","4","red","pale"
"Chalcolestes parvidens","44","50","4","34","39","4","22","26","4","metallic green/blue","intermediate"
"Chalcolestes viridis","39","48","4","29","39","4","23","28","4","metallic green/blue","intermediate"
"Coenagrion armatum","31","34","4","22","26","4","16","21","4","azure blue/black","dark"
"Coenagrion caerulescens","30","33","4","18","27","4","14","21","4","azure blue/black","intermediate"
"Coenagrion castellani","NA","NA","5","NA","NA","5","17","19","4","azure blue/black","intermediate"
"Coenagrion ecornutum","26","30","6","NA","NA","NA","NA","NA","NA","azure blue/black","dark"
"Coenagrion glaciale","25","29","6","NA","NA","NA","NA","NA","NA","azure blue/black","dark"
"Coenagrion hastulatum","31","33","4","22","26","4","16","22","4","azure blue/black","intermediate"
"Coenagrion hylas","33","38","4","25","32","4","19","28","4","azure blue/black","dark"
"Coenagrion intermedium","35","36","4","26","32","4","19","22","4","azure blue/black","intermediate"
"Coenagrion johanssoni","27","30","4","20","24","4","15","19","4","azure blue/black","intermediate"
"Coenagrion lunulatum","30","33","4","22","26","4","16","22","4","azure blue/black","dark"
"Coenagrion mercuriale","27","31","4","19","27","4","12","21","4","azure blue/black","intermediate"
"Coenagrion ornatum","30","31","4","20","30","4","17","24","4","azure blue/black","intermediate"
